page	left	top	code
8	605	386	0               156       41
8	605	397	0                 2        1
8	605	429	0                44       12
8	605	440	0                 0        0
8	605	472	0                29        4
8	605	483	0                15        7
8	605	494	0                 0        0
8	605	505	0                 1        0
8	605	526	0                15        3
8	605	537	0                 0        0
8	605	548	0                 0        0
8	605	559	0                10        1
8	659	332	                 # of          # 
8	659	343	               Entries     Absent
8	678	364	                  6,482      1,772
8	703	321	                         Decile 4−7
8	605	861	0        0        0
8	605	872	1        1        0
8	605	904	2        0        0
8	605	915	4        0        0
8	605	926	5        0        0
8	605	958	0        0        0
8	605	969	0        0        0
8	605	980	0        0        0
8	605	1012	0        0        0
8	605	1023	0        0        0
8	605	1034	0        0        0
8	605	1066	0        0        0
8	605	1077	0        0        0
